video_id,video_title,author_id,text_content
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@나는나-x9z,"AI교과서는 안됩니다
학부모라면 반대이유를 알겁니다
대부분선생님도 반대입니다

제발 애들 교육은 신중에 신중을 기해야 합니다"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@자기주도학습-k9q,코로나때  크나큰 부작용이 있었는데 또다시  전두엽 성장발달에 치명적인 이번 정책을 특히나 학생 학부모 교사가 모두 반대하는데 강력 추진하는건 대통령실 쪽에서  추진하는 사업 아닐까하는 의구심이 듭니다. 해외자금 은닉 및 새로운 사업으로 이득을 계획하고 있었다는 추측이 드네요.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@웃기네까닭,"이주호 너혼자 해.
멀미나서 못한다.
사람 잡을려고 환장한다"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@Qbcnjh,해먹을 결심
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@bokhai-lee,"이제는 학습하는 방법도 바뀌고 있습니다 (NotebookLM, 마인드맵 기능)https://youtu.be/DR_3RK99Xyc?si=6faCn9cadwcwKtx7

그때 그때  모르는것  질문만 할수 있는 것만으로도  AI    그 가치는 차고 넘친다  ~  난 고등학교 까지  교실은  악몽이엿다 ~  남자들에게   군대 잡혀 가는거 학교 잡혀 가는 꿈  악몽이다 ~  강남 이미 선행학습  등교해서 책상에 업드려  자는 교실이 현실 아닌가 ~"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@HayleyKim-jp8qo,AI 교과서가 어떤 것인지 소개도 안해주고 그냥 검증이루어지지 않았으니 나쁘다고만 ㅎ 이번 컨텐츠는 주장만 있고 근거는 제대로 없네요 실망스럽습니다
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@justicedoctor86,"도대체 정부 누굴 믿고 수십억 수백억씩 투자했다는거지? 처음엔 수십억 수백억씯 투자했다더니 이제는 2조 투자 했다고 말이 나오네 ㅋㅋㅋㅋㅋ 
교육부 내에 누구랑 약속하고 저 짓한거면 혈세농단 배임 사건 될 소지는 알고 떠드는건지
학부모 교사 다수 반대여론 다 무시하고 날치기 하듯 추진해놓고 이제와서 소송한단다… 교육부 누구한테 검정 채택 약속 받았는지 얼마 투자해서 손실 얼마인지 딱 정확히 계산해서 그 사람 상대로 소송 걸면 되겠네요. 그리고 그렇게 자신있는 컨텐츠면 왜 교과서 필수 지정 고집하는지 모르겠음, 서비스가 좋으면 사교육 공교육 안가리고 유료라도 팔립니다. 그게 자본주의 기본이죠. 정부에 도대체 누굴 믿었는지 모르겠는데 그거 믿고 수백억 수천억 투자했다고 수조원대 예산 내달라는건 거의 대놓고 해쳐먹겠단 소리나 다름없어보이는데
반대 여론에도 무릎쓰고 졸속추진하고 뭐 압박이라도 한 듯 90%이상 채택해서 써본 대구 학교들 설문 만족도 처참할 정도로 낮게 나왔다던데 반성이 먼저 아님? 
돌아가는 꼴 보니 막판까지 직원들, 기레기들 데리고 시위하고 AI 교과서 폐지 반대 기사 쓰느라 정신없던데 떼 쓴다고 천문학적인 국민혈세 수조원이 왜 매년 낭비되어야 하는지부터 설명 좀
(종이값드는 종이 교과서 1년 예산 추정 9000억대, 한번 만들어놓고 업데이트만 하면 되는 무형의 디지털 교과서 예산 5~10조 조단위 예상)"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@빛날BitNal,"안녕하세요, 하루 8시간씩 주 6일 
교재의 98%를 태블릿으로 공부하는 전업 전문직시험 수험생입니다

현재 종이없이 공부한지 1년이 넘었는데요 
다른건 다 좋은데 눈이 너무 시려요 죽을만큼,,, 블루라이트때문인거같아요, 블루라이트안경을 구매한뒤로 많이 좋아졌습니다만,,,
아이들이 이 고통을 이겨낼수있을지, 자라나는 시기에 시력에는 문제없을지 걱정되네요"
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@선미김-h3b,미국한테 안 쫄팔리냐. 성심당 가서 빵이나 먹어.
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@오예스-e5h,디지털기기 보급할 때는 왜 가만히 있었을까요? 왜 AI교과서를 교육자료로 쓰게 할까요? 대통령과 교육부장관이 바뀐 것 뿐인데요. 그 때는 자기들이 계속 할 줄 알고 시작했던 거였을까요? 디지털교과서와 AI교과서는 다른데 어떻게 이걸 비교하는지 전제가 다릅니다...
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@jacktwomc3305,"Ai 교과서..일부는 동의 합니다만, 높은 확율로 책 장사만 배불릴 수 있습니다. 2021년에 정부는 실제 Ai민간과 파트너 연구를 안하고, 대학같은 준연구기관에 헛돈을 사용 했고, 나온 결과는 형편없는 자원 낭비 결과를 만들었죠.(누굴위한돈섰나?)
준연구기관은 어중간한 결과 조합일 뿐이며, 
{{작동 가능한 완성도 시스템은 전문 사업체에서 }}나온다는것."
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@goqkfkrl-f6c,"10년 가량 AI디지털 교과서를  적극 도입한 필란드의 예를 참고한다면 절대로 AI디지털교과서를 도입해서는 안된다고 봐요.
A I 디지털 교과서를 사용한 학생들이 집중력과 학력 저하현상이 많이 나타나는 부작용이 있어서 다시 책으로 돌아갔다고 해요.
유럽의 선진국에서  학생들에게 가능한 휴대폰이나 디지털기기 사용을  금지하거나 줄이는 이유를 고려할 가치가 있다고 생각해요."
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@감사와찬양1004,"기자님의 아이가 아직 어려서 잘 모르시는거 같은데요. 요즘 중고등 학생들은 이미 GPT에 익숙하고 이를 활용해서 과제를하고 교과서와 각종 문제집과 참고서를 파일로 만들어서  태블릿에 가지고 다녀요. 오히려 초등 영재원 아이들은 이미 벌써 AI 활용을 배워왔구요. 아니 초등아이들 조차 학습지를 태블릿으로 하고 AI오답을 한지가 10년이 지났지요. 갑작스러운게 아닙니다. 양질의 컨텐츠를 교육부가 소외계층까지 공정하게 제공해주겠다는데도, 가지가지 이유를 들어 정책에 반대하는 사럼들보면, 오히려 본인들은 자녀교육에 교육적 인프라를 구축한 교사, 사교육자들 또는 그 주변인 이더군요. 디지털교과서 확인해본 학부모 입장에서 오히려, 반대하는 그들의 저의가 의심스러웠어요. 본인 자녀만 좋은 자료를 주려고 했는데, 교육부가 공개해서 주는게 싫은건가??? 그런생각도 들었습니다."
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@오예스-e5h,디지털교과서가 왜 중독이 된다는 거죠?  ㅜ.ㅜ 학습이 중독이 되면 좋죠^^ 답을 찾아주는게 아니라 답을 분석하는 것도 AI에요 제발 혹시 박람회라도 가보셨나요?
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@dhk8752,개별 수준별학습은 ai말고는 답이 없고 선생들의 수준미달과 의지부족 문제를 보완하기 위해서는 ai밖에 답이 없음. 철밥통 교사 한명이 20명을 무슨수로 개별지도가 가능할 까?
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@garri-sarang,사실 문통때부터 시작되었던 사업을 정권 바뀌었다고 이렇게 결사반대하는게 맞나싶다! 일단 시작이라도 해보고 보완할 것 보완하면서 나가면 안되는걸까?!
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@HTHT2045,진보구나.칸 만난지도 14년이 됐구나
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@크림아이스-s9m,실리콘밸리의 아주 좋은 초교가 망한거 모르냐?
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@yoeguyoon3506,돈 처먹고 모른다 하는거지 ㅋㅋㅋ 돈 처먹은거 조사좀 해라
nlCMI3Lne88,"[이백규 인터뷰] AI 디지털 교과서, 공정한 대입 부른다...윤석열 표 교육개혁은?ㅣ 이주호 교육부 총리",@avocadoslice,"이백규 평소엔 젊잖은 척 하나봐요. 사석에서 마주한 적 있습니다. 눈 하나 깜빡 안하면서 거짓말 하고 남한테 뒤집어 씌우며 갑질하는거 보고 이런 사람이 언론인이고 한 회사의 사장이라는게 통탄스럽고 소름돋더군요. 미치고 팔짝 뛰게 억울해서 잠도 못자고 저 사람 얼굴 생각만 나면 얼굴에 열꽃피고 퇴사까지 할 것 같습니다. 이후 보니, 전형적인 강약약강 이더군요. 사회생활 오래 하며 무수히 많은 사람을 겪었는데 저런 인간은 처음이어서 평생 기억에 남을 것 같습니다. 어디에든 기록을 하고 글을 쓰려했는데 도저히 참을 수가 없네요."
nlCMI3Lne88,"[이백규 인터뷰] AI 디지털 교과서, 공정한 대입 부른다...윤석열 표 교육개혁은?ㅣ 이주호 교육부 총리",@tedchoi8488,"AI교과서 말은 참 좋은데
그럴바에 그냥 학원 보내지"
nlCMI3Lne88,"[이백규 인터뷰] AI 디지털 교과서, 공정한 대입 부른다...윤석열 표 교육개혁은?ㅣ 이주호 교육부 총리",@ck6554,"디지털AI 시대, 신세계네요."
nlCMI3Lne88,"[이백규 인터뷰] AI 디지털 교과서, 공정한 대입 부른다...윤석열 표 교육개혁은?ㅣ 이주호 교육부 총리",@MIYABIsholl,"틀니들은 왤캐 사이버를좋아함?
X나 지들이 뭔가 선도하고있다는 느낌받나?"
nlCMI3Lne88,"[이백규 인터뷰] AI 디지털 교과서, 공정한 대입 부른다...윤석열 표 교육개혁은?ㅣ 이주호 교육부 총리",@우리고양이귀여웡,이백규 저 사람 부끄러운줄 모르는 사람이더군요 본인이 하는 말에 대해서 뭔가 모순이 있다고 분명 알고 있는 상태에서 ㅋ 자기가 가지고 있는 무언가가 대단하다고 생각하며 갑질 + 가스라이팅 요즘 시대에 그런거 씨알도 안먹혀요 나락 가는거 한순간이고 계속 그렇게 해보세요  고집 아집 부리면서 자기말이 맞다는듯이 행동하는거 참 웃기지도 않는다
IsSq98Ekjos,"[자막] 박은정 “윤석열표 교육, 또 실패”…AI 디지털교과서 전면 비판",@d3n-l4x,"모니터만 보면서  공부하는 것과 공책에다 써가면서 공부하는 것는 질적으로 틀리다, 그리고 역사교육을 더 강화해야 한다, 불법 종교단체에 관여한 학생들이 있는지 전수조사해야 한다,"
IsSq98Ekjos,"[자막] 박은정 “윤석열표 교육, 또 실패”…AI 디지털교과서 전면 비판",@k김진구,소리가 완전 1:03 비호감
IsSq98Ekjos,"[자막] 박은정 “윤석열표 교육, 또 실패”…AI 디지털교과서 전면 비판",@user-qs7zl6sq7t,"현직 수험생인데 고교학점제나 때려쳐라 진짜 제발 30등하면 6~7등급이 맞냐. 10등안에서 4등급 다 결정나고. 고교학점제는 상대평가가 아니라 절대평가로 됐어야 한다. 5등급제 한다고 하지만 효과가 있겠음? 1등급 아니면 대학 못가고 심지어 자소서, 논술 부활하고 사교육 해소는 개뿔 오히려 더 확장됨."
IsSq98Ekjos,"[자막] 박은정 “윤석열표 교육, 또 실패”…AI 디지털교과서 전면 비판",@내맘이다-d9j,이것도 세금 해 쳐먹을려고 그랬겠지..굥거니 ㄴ 3년동안에 일어난일에 세금삥땅 대입 해보면 답 나옴...
IsSq98Ekjos,"[자막] 박은정 “윤석열표 교육, 또 실패”…AI 디지털교과서 전면 비판",@uuu-hv8xp,"이주호 교육부장관이 시행했거나, 시행하려고 했던거  전부 다 취소해라"
IsSq98Ekjos,"[자막] 박은정 “윤석열표 교육, 또 실패”…AI 디지털교과서 전면 비판",@Minhyeok_ha,이미 다른나라에서 시도했다가 전부 실패한 모델을 왜 굳이 도입할라고 억지를 썼을까? 얼마나 빼돌릴라고?
IsSq98Ekjos,"[자막] 박은정 “윤석열표 교육, 또 실패”…AI 디지털교과서 전면 비판",@honey7856,박은정의원은 천생이 국회의원인데 수십년 검사생활을 어찌하셨소😂 내란수괴로 인해 천직을 찾은듯😂😂😂
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@심슨-g3t,성급한결정임!! 이거  문제점 엄청났다고 함
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@로봇태권브이-o9b,가정에서는 독서량 올린다고 아이방과 거실 벽면을 책으로 채우고 티비도 컴퓨터도 아이 휴대폰도 안방에 두는데 정책 방향이 잘 못 된 것 같다. 디지털 교과서 예산을 고등학교 의무 교육 유지하기 위한 예산으로 돌려라.
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@nostalgia4041,누구 또 하나 배 불렀네
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@somiko1487,"심각하다. 이젠
초등교과서 까지 건드리나"
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@김지은-v7h2g,반대를 해도 지들맘대로야
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@고슴도치-q7i,"애들 눈 다버리고 
집중력 꽝 대고"
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@kairos521,해쳐드실 결심
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@캐시-z6y,다른 나라는 스마트폰 사용도 줄이게 한다는게 이나라는 거꾸로 가네
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@seulgo437,"저게 편하지도 않고 끊기고 렉걸리고…. 
쓰다보면 고장난것도 있는데 단연히 수리도 안되고 그냥 종이책이 훨 편하죠"
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@TV-rw2wd,어디에다가 반대를 외쳐야할지...
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@옥빛바다-b9e,"그냥 하지 마라
그냥 공부는 책이 제일좋다
아이들 ADHD가 많다
디지털 안좋다"
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@Ljmq-y4j,구린내가 진동하네 ㅋㅋ
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@모니카-c9y,선진국의 실패한교육을 도입한다고? 부작용과 역효과있다고 다시 책자로돌아감
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@jyc6566,지금이라도 디지털 교과서라는 말도 안돼는 짓거리 하지말고 그거 추진한 기관 카르텔 조사해라
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@Hehehehehg,글씨는 언제쓰나 클릭하나로 끝날텐데ᆢ
